rating,user_item
0,1_61
3,1_33
4,1_171
4,1_265
-2,1_113
1,1_266
3,1_70
0,1_27
3,1_159
0,1_6
0,1_104
3,1_49
4,1_96
3,1_233
1,1_78
3,1_175
0,1_107
2,1_259
3,1_108
3,1_163
3,1_201
0,1_242
3,1_241
1,1_130
3,1_24
3,1_86
4,1_196
3,1_73
3,1_190
4,1_214
1,1_102
4,1_170
2,1_38
4,1_187
0,1_166
0,1_138
4,1_269
0,1_270
4,1_205
4,1_99
3,1_1
0,1_34
3,1_271
4,1_181
1,1_131
3,1_182
3,1_192
4,1_87
4,1_238
2,1_167
0,1_115
4,1_79
0,1_45
4,1_42
3,1_165
3,1_198
3,1_58
3,1_216
0,1_244
2,1_29
4,1_59
3,1_111
3,1_88
4,1_172
4,1_152
3,2_290
3,2_305
4,2_306
4,2_269
4,2_285
4,3_337
3,3_332
3,3_328
4,3_334
0,3_350
2,3_324
0,3_348
4,3_342
1,3_352
2,3_325
4,4_359
0,5_439
3,5_424
3,5_102
3,5_211
3,5_231
2,5_407
3,5_384
0,5_426
0,5_453
3,5_241
3,5_40
2,5_90
3,5_230
4,5_79
3,5_144
2,5_243
4,5_393
3,5_428
2,5_214
3,5_451
3,5_430
3,5_186
4,5_432
1,5_456
3,5_452
3,5_172
3,5_414
3,5_250
2,5_450
0,5_374
0,5_446
4,5_419
3,6_14
3,6_492
4,6_478
0,6_532
3,6_475
2,6_209
2,6_19
4,6_523
3,6_432
3,6_133
3,6_70
4,6_197
4,6_193
4,6_486
3,6_56
2,6_518
-1,6_534
4,6_100
4,6_480
0,6_494
4,6_22
1,6_259
3,6_137
4,6_174
4,6_505
0,6_516
3,6_186
4,6_177
3,6_168
4,6_185
3,6_502
3,6_89
3,6_7
3,6_491
3,6_257
3,6_223
3,6_340
2,6_306
4,6_285
3,6_111
2,6_539
4,6_490
3,6_202
3,7_32
4,7_479
3,7_497
3,7_378
3,7_472
0,7_623
2,7_674
3,7_151
-2,7_643
3,7_650
4,7_196
1,7_560
3,7_133
3,7_193
3,7_627
3,7_300
4,7_526
3,7_92
3,7_168
3,7_432
4,7_657
2,7_142
4,7_423
4,7_208
4,7_618
4,7_498
0,7_669
2,7_101
4,7_136
4,7_484
4,7_154
2,7_562
4,7_191
3,7_227
3,7_514
1,7_396
3,7_121
2,7_448
4,7_482
2,7_264
3,7_389
3,7_334
3,7_579
2,7_259
4,7_496
4,7_515
4,7_491
3,7_499
3,7_216
3,7_588
2,7_201
4,7_611
2,7_229
3,7_616
3,7_77
3,7_405
4,7_56
1,7_552
4,7_613
3,7_47
3,7_157
0,7_590
4,7_585
3,7_436
3,7_73
-1,7_545
3,7_605
3,7_606
4,7_544
3,7_649
3,7_356
3,7_568
3,7_470
3,7_180
2,7_546
4,7_443
4,7_602
0,7_586
2,7_365
3,7_39
3,7_125
4,7_427
4,7_318
3,7_265
1,7_415
4,7_197
4,7_12
4,7_421
4,7_50
4,7_357
3,7_521
4,7_173
3,7_367
1,7_598
-1,8_457
3,8_301
3,8_518
3,8_181
2,8_403
4,8_55
3,9_521
4,9_483
0,10_16
3,10_486
4,10_100
4,10_488
4,10_124
4,10_4
4,10_64
4,10_385
4,10_160
4,10_176
4,10_435
0,10_371
3,10_269
4,10_195
3,10_13
5,10_199
4,10_710
4,10_603
4,10_127
5,10_474
3,10_82
4,10_510
3,10_357
3,10_161
4,10_697
3,10_157
4,10_302
0,10_694
3,10_606
0,10_221
3,10_432
2,10_274
4,10_33
4,10_174
4,10_182
4,10_134
0,10_462
4,10_513
4,10_60
3,10_185
4,10_276
4,10_192
4,10_470
4,10_23
2,10_700
0,10_707
0,10_686
4,10_9
3,11_723
3,11_312
1,11_743
3,11_428
2,11_90
3,11_47
1,11_721
3,11_739
4,11_663
2,11_395
3,11_194
3,11_109
4,11_191
3,11_258
3,11_654
4,11_57
3,11_692
3,11_508
4,11_719
3,11_237
2,11_544
3,11_731
3,11_662
3,11_646
4,11_724
3,11_54
3,11_401
3,11_52
3,11_58
4,11_213
4,12_96
3,12_97
3,12_204
4,12_191
3,12_28
4,12_200
4,12_318
3,12_392
3,12_159
3,12_161
3,12_88
4,13_526
3,13_809
3,13_823
3,13_121
5,13_308
3,13_66
1,13_320
3,13_848
4,13_97
3,13_570
0,13_844
0,13_918
3,13_273
3,13_300
2,13_755
-2,13_859
3,13_428
4,13_168
3,13_319
3,13_88
3,13_794
3,13_421
4,13_894
-1,13_786
3,13_612
1,13_353
-1,13_861
2,13_21
3,13_467
3,13_118
0,13_539
0,13_802
0,13_391
3,13_230
3,13_501
2,13_219
3,13_617
3,13_281
4,13_694
4,13_624
3,13_866
2,13_271
4,13_847
2,13_294
3,13_588
3,13_276
4,13_659
3,13_414
0,13_912
3,13_874
0,13_682
4,13_589
4,13_481
4,13_210
3,13_889
3,13_559
3,13_237
4,13_785
4,13_606
3,13_663
3,13_350
0,13_342
4,13_686
-2,13_884
3,13_347
4,13_191
4,13_79
3,13_339
3,13_712
2,13_68
3,13_404
3,13_621
3,13_801
2,13_795
4,13_603
3,13_518
3,13_7
4,13_792
3,13_494
3,13_879
3,13_900
3,13_845
3,13_747
4,13_194
3,13_763
2,13_413
3,13_332
3,13_737
4,13_865
3,13_818
-1,13_453
4,13_655
-2,13_891
2,13_789
3,13_797
4,13_164
3,13_448
3,13_473
0,13_348
2,13_687
3,13_806
3,13_307
2,13_323
4,13_382
3,13_239
3,13_902
3,13_690
3,13_274
3,13_662
3,13_62
2,13_288
4,13_275
-1,13_777
3,13_566
2,13_184
3,13_49
2,13_819
-1,13_779
3,13_837
2,13_358
3,13_522
4,13_813
4,13_9
-1,13_870
3,13_429
0,13_541
4,13_166
2,13_822
3,14_709
4,14_22
3,14_13
4,14_408
4,14_7
3,14_211
3,14_181
2,14_42
4,14_23
4,14_168
3,14_596
1,14_477
3,14_921
3,14_32
4,14_222
3,14_288
3,14_628
3,14_265
3,14_430
2,14_919
2,14_240
4,14_382
4,14_524
4,14_663
0,14_525
3,15_405
4,15_137
2,15_924
3,15_471
3,15_933
3,15_744
3,15_409
3,15_928
4,15_14
4,15_302
3,15_280
2,15_243
3,15_257
4,15_181
3,15_283
3,15_258
3,16_178
4,16_89
3,16_191
3,16_288
4,16_22
3,16_230
3,16_735
4,16_99
3,16_496
2,16_95
3,16_4
4,16_200
3,16_109
3,16_58
4,16_98
1,16_476
4,16_273
0,16_661
3,16_732
3,16_939
3,17_117
3,17_269
3,18_202
4,18_729
0,18_113
4,18_863
3,18_58
4,18_647
3,18_196
0,18_954
3,18_25
4,18_181
3,18_180
3,18_778
3,18_732
3,18_215
3,18_237
3,18_188
4,18_485
4,18_64
4,18_275
2,18_126
4,18_70
4,18_318
4,18_79
2,18_4
4,18_45
4,18_520
3,18_211
4,18_61
3,18_91
3,18_284
4,18_474
3,18_9
4,18_213
-1,18_805
4,18_285
3,18_649
4,18_969
3,18_627
4,18_427
3,18_528
3,18_704
4,18_223
2,18_737
4,18_221
3,18_175
4,18_963
3,18_382
4,18_210
3,18_716
3,18_216
2,18_856
3,18_32
4,18_633
4,18_28
3,19_201
3,19_211
0,20_252
0,20_423
0,20_181
0,20_94
0,20_763
0,20_378
3,21_558
3,21_164
0,21_103
3,21_928
0,21_439
2,21_974
3,21_717
2,21_326
2,21_930
3,21_319
2,21_294
1,21_816
0,21_741
1,21_931
2,21_123
3,21_872
0,21_680
3,21_675
2,21_240
3,21_281
2,21_989
2,21_760
2,21_854
3,21_559
3,21_874
4,21_561
3,21_7
4,21_185
4,21_656
2,21_444
2,21_358
2,21_873
4,21_127
3,21_321
0,21_877
2,22_377
3,22_128
3,22_433
3,22_186
3,22_435
3,22_176
1,22_948
2,22_110
3,22_648
2,22_554
2,22_455
2,22_358
3,22_153
3,22_204
3,22_515
1,22_840
2,22_167
3,22_431
2,22_367
4,22_216
3,22_94
3,22_109
2,22_17
0,22_1000
3,22_526
2,22_998
2,22_385
3,22_792
3,22_68
0,23_385
4,23_170
4,23_183
4,23_215
2,23_257
0,23_380
3,23_229
3,23_427
0,23_219
3,23_1
3,23_95
3,23_124
0,23_203
3,23_155
3,23_79
4,23_156
4,23_174
3,23_204
0,23_211
4,23_55
3,23_194
3,23_235
2,23_59
3,23_449
4,24_191
3,24_427
0,24_372
3,24_258
4,24_9
1,24_117
4,24_238
3,24_176
2,24_289
4,24_919
5,24_200
3,24_79
3,24_71
3,24_1007
3,25_257
4,25_615
4,25_478
3,25_455
4,25_135
3,25_969
4,25_275
4,25_474
3,25_265
3,25_404
4,25_463
4,25_1
3,25_79
3,25_125
4,25_177
3,26_455
3,26_15
3,26_127
2,26_926
2,26_413
2,26_1014
4,26_246
3,26_24
2,26_546
3,26_1011
3,26_313
3,26_591
3,26_111
2,26_815
4,26_250
3,26_841
3,26_471
3,26_248
3,26_845
3,27_246
4,27_100
2,27_148
4,27_9
1,27_123
3,28_201
3,28_79
4,28_98
4,28_50
2,28_895
3,28_282
3,28_143
1,28_665
2,28_800
0,28_609
3,28_322
3,28_332
2,28_672
2,28_567
4,28_588
3,29_245
2,29_343
3,29_79
3,29_326
3,30_289
2,30_1007
3,30_255
1,30_688
2,30_2
3,30_304
3,30_321
3,30_161
3,30_403
4,30_135
4,31_705
3,31_268
3,31_328
3,31_136
3,31_1020
3,31_153
4,31_519
3,32_294
3,32_249
3,32_117
3,32_405
3,32_307
3,32_268
3,32_455
3,33_343
3,33_258
2,33_682
2,33_260
3,33_329
1,34_991
4,35_242
0,35_881
2,35_358
4,35_326
3,35_300
2,35_321
3,36_682
3,37_685
4,37_22
3,37_68
4,37_89
2,37_231
4,37_50
3,37_385
3,37_121
3,38_95
2,38_758
4,38_573
4,38_432
3,38_465
3,38_403
4,38_99
2,38_450
3,38_393
2,38_383
3,38_94
3,38_140
3,38_419
3,38_69
3,38_97
4,38_588
4,38_127
3,38_155
2,38_78
2,38_717
3,38_1028
1,38_35
3,38_185
2,38_413
3,39_258
2,39_345
3,39_270
4,39_269
3,40_303
4,40_305
0,40_310
3,40_242
2,40_343
3,41_31
4,41_486
4,41_313
4,41_174
4,41_153
3,41_209
4,41_181
4,41_318
3,41_175
4,41_430
3,41_97
4,41_168
3,41_152
4,41_156
4,41_191
4,41_205
2,42_403
3,42_588
2,42_1028
3,42_176
4,42_185
3,42_69
3,42_121
4,42_48
3,42_405
3,42_845
4,42_131
3,42_692
4,42_99
3,42_222
4,42_925
4,42_12
3,42_88
3,42_28
2,42_1040
3,42_79
4,42_428
3,42_196
3,42_215
3,42_63
3,42_118
4,42_479
2,42_410
3,42_866
3,42_1042
3,42_54
3,42_237
3,42_283
3,42_203
3,42_38
3,42_239
3,42_227
3,42_284
4,42_50
2,42_559
3,42_969
3,42_168
3,42_591
3,43_14
2,43_815
0,43_120
3,43_204
0,43_1057
2,43_26
0,43_944
3,43_298
3,43_423
3,43_993
3,43_393
3,43_161
4,43_50
3,43_47
4,43_946
4,43_531
